n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.4291845493562232,0.5981087470449172,6,0.130501874379751,0.3525313171272663
0.3779795686719637,0.10382513661202186,4,0.15964098222576006,0.01723868800963503
0.34442595673876875,0.3572744014732965,5,0.12095752382602781,0.1268375437493858
0.24748490945674045,0.4597855227882037,1,0.04366238843321202,0.1793566649497635
0.43059490084985835,0.2896486229819563,4,0.1818632503195772,0.04809203635016641
0.4117647058823529,0.1806853582554517,3,0.07657287374623915,0.03263270824242682
0.2276595744680851,0.3970802919708029,1,0.04016471465991665,0.1548961273362406
0.28188638799571275,0.275,5,0.09899451195568516,0.09762894958957234
0.2817796610169492,0.2691176470588235,5,0.09895703095048188,0.09554062981225528
0.19649805447470817,0.39601990049751246,1,0.03466706070959387,0.1544824816932956
0.44393241167434716,0.2715827338129496,4,0.1874963942906895,0.04509245226905006
0.32808155699721964,0.3193877551020408,5,0.11521760184140226,0.11338724015412298
0.517921146953405,0.09141583054626533,4,0.21874579333913774,0.015178299141734629
0.336283185840708,0.4605911330049261,5,0.11809789787263576,0.16351646729287977
0.3764705882352941,0.43796992481203006,5,0.1322111451106659,0.15548561349535445
0.06675938803894298,0.16066838046272494,4,0.02819605915942204,0.026676700596698782
0.11140583554376658,0.2985842985842986,1,0.019654712992061153,0.11647405441496024
0.38722294654498046,0.1547085201793722,4,0.1635449549402559,0.025687150518959354
0.11410788381742738,0.11611374407582939,3,0.021219809411005812,0.020970741458781313
0.16933638443935928,0.12928759894459102,3,0.031490250138204924,0.023350007640120615
0.12987012987012986,0.2992,1,0.022912265918389157,0.11671423194785731
0.444104134762634,0.33934426229508197,5,0.15596308992045915,0.12047208682588062
0.4368932038834951,0.6460176991150443,4,0.18452336045774678,0.10726205548240074
0.47832817337461303,0.2859744990892532,4,0.2020235635806229,0.047482000307240355
0.1794871794871795,0.44391971664698937,1,0.03166592648720963,0.17316760954199134
0.3297350343473994,0.31203007518796994,5,0.11579827969702583,0.11077515811257012
0.2087067861715749,0.2982062780269058,3,0.038811676083926966,0.05385759289446142
0.07875,0.1453104359313078,3,0.01464456210396824,0.0262438146959434
0.41523605150214593,0.34521880064829824,5,0.14582502744150197,0.12255763231223757
0.3416075650118203,0.5053533190578159,5,0.11996774451992863,0.179407686222613
0.15331010452961671,0.19574468085106383,3,0.02850995996126774,0.03535249962638844
0.31190926275992437,0.33970276008492567,5,0.10953812087530064,0.12059935869007199
0.15422885572139303,0.5745614035087719,6,0.046896270579350315,0.3386522757779143
0.19161676646706588,0.4616368286445013,1,0.03380588216940772,0.18007883654441037
0.2873303167420814,0.11588785046728972,3,0.0534327195921559,0.020929943907211684
0.12105263157894737,0.39081632653061227,1,0.02135664365340379,0.1524526316300248
0.1670886075949367,0.6775300171526587,1,0.029478515290443978,0.26429610820050514
0.13287514318442153,0.2339405560882071,3,0.024709819510322962,0.04225087182827781
0.292022792022792,0.23499361430395913,6,0.08879518560895736,0.13850760213150692
0.09188544152744631,0.4945945945945946,1,0.01621083826135195,0.1929352547916777
0.37058261700095513,0.22121212121212122,5,0.13014337290322833,0.07853348011062018
0.28185328185328185,0.4962518740629685,6,0.08570294908591446,0.2924958507205287
0.07965686274509803,0.14970930232558138,3,0.014813204742576027,0.027038272669891682
0.16905444126074498,0.453551912568306,1,0.02982533640895185,0.17692501044081405
0.32751091703056767,0.10986547085201794,4,0.13832537210442444,0.01824159964389867
0.3777403035413153,0.19078947368421054,4,0.15953992776770223,0.031677879940143046
0.3833543505674653,0.38524590163934425,5,0.13462862506540066,0.13676782803904322
0.22905759162303665,0.5748148148148148,6,0.06964939696118255,0.3388016389529817
0.49236641221374045,0.2161520190023753,4,0.2079526624598882,0.035888970049312685
0.8465473145780051,0.2238993710691824,4,0.357542195401305,0.03717530772763002
0.36792452830188677,0.19506726457399104,4,0.1553942010395742,0.03238814630651397
0.5210608424336973,0.3532388663967611,2,0.304644826520611,0.12434872790134135
0.34324324324324323,0.5667870036101083,6,0.10436975580462735,0.33406996620680185
0.2914837576821773,0.08982035928143713,6,0.08863128177805107,0.05294102405085098
0.524822695035461,0.2361111111111111,2,0.3068442413296526,0.08311689087197269
0.3018867924528302,0.1742627345844504,3,0.056139681021501485,0.03147274925941738
0.5211267605633803,0.32531824611032534,2,0.30468336639071136,0.11451998609200996
0.4550408719346049,0.27699018538713194,4,0.1921880910223253,0.045990282733390085
0.19213973799126638,0.26666666666666666,3,0.03573082318289887,0.048161376302616125
0.21696801112656466,0.14511041009463724,3,0.04034795572720569,0.026207688997480386
0.17297979797979798,0.46707317073170734,1,0.03051786529963223,0.18219948658222476
0.5695538057742782,0.17236662106703146,4,0.24055302593123934,0.028619027152866624
0.3641304347826087,0.4396135265700483,5,0.12787745777942294,0.15606911572509588
0.4211994421199442,0.16940451745379878,4,0.1778950457275274,0.02812721195563222
0.3741258741258741,0.4364820846905538,5,0.13138771468329397,0.15495740888365644
0.3674698795180723,0.47789473684210526,5,0.1290502235314011,0.16965949517192666
0.2635494155154091,0.4372937293729373,1,0.0464965600401232,0.17058289358080397
0.3641304347826087,0.23057953144266338,5,0.12787745777942294,0.08185904527855634
0.37098344693281404,0.44779582366589327,5,0.1302841387052372,0.15897394870944917
0.4612634088200238,0.162227602905569,4,0.19481620106492503,0.026935587318228
0.28717948717948716,0.3686382393397524,5,0.1008533735139054,0.13087186940105233
0.15915119363395225,0.14097744360902256,3,0.029596184623404298,0.02546125391938118
0.46318289786223277,0.5957066189624329,6,0.1408397306993821,0.35111547865138626
0.060109289617486336,0.415,1,0.01060474821468613,0.16188638455334484
0.32823529411764707,0.4319654427645788,5,0.11527159214336184,0.15335393613127404
0.32854209445585214,0.3643312101910828,5,0.1153793360822033,0.1293428121951022
0.6815415821501014,0.37294685990338167,2,0.39847192525721237,0.13128642404739216
0.2549019607843137,0.4696774193548387,6,0.07750787794044427,0.27683259957016165
0.2766497461928934,0.3552511415525114,5,0.09715547743102154,0.12611925741915697
0.2973352033660589,0.18594594594594593,3,0.05529325525574953,0.033582797529932325
0.2198443579766537,0.5819672131147541,6,0.0668479348354954,0.3430173345196394
0.36792452830188677,0.18932874354561102,4,0.1553942010395742,0.031435346465617645
0.24251497005988024,0.27802690582959644,3,0.045098737018208435,0.05021309412716705
0.6253443526170799,0.20593368237347295,2,0.3656155026520062,0.07249369724343291
0.5006821282401092,0.1673076923076923,4,0.2114648339749367,0.027779063947510053
0.13725490196078433,0.26881720430107525,3,0.02552429124874639,0.04854977449860497
0.4077025232403719,0.06896551724137931,4,0.1721945752112856,0.011450743759576082
0.0903522205206738,0.7150635208711433,6,0.02747334252830684,0.4214656382937559
0.36257928118393234,0.42857142857142855,5,0.12733271457787607,0.15214901234738545
0.4418604651162791,0.48813982521847693,4,0.18662130047328707,0.081048678832605
0.27586206896551724,0.29475766567754697,5,0.09687885633109139,0.1046432046675391
0.1737012987012987,0.3047858942065491,1,0.0306451556658455,0.11889322042399154
0.06964520367936924,0.34201954397394135,5,0.02445841034508664,0.12142185024465615
0.38176033934252385,0.17,4,0.1612378038358254,0.028226083367355045
0.16556291390728478,0.1617440225035162,3,0.03078852539465624,0.029211805246839955
0.19523809523809524,0.3507246376811594,2,0.11414842722823178,0.12346365784767707
0.4017743979721166,0.368220742150333,5,0.14109748514761142,0.13072365190265373
0.2327790973871734,0.3898305084745763,1,0.04106792366274693,0.15206807615793064
0.3257042253521127,0.45601436265709155,5,0.11438271659689819,0.1618916480871642
0.3830734966592428,0.16666666666666666,4,0.16179242038453068,0.027672630752308865
0.12158808933002481,0.29739336492890994,1,0.021451111491335557,0.11600948587589092
0.4162621359223301,0.369179600886918,5,0.14618537377508586,0.13106406052540856
0.4916129032258065,0.1008,4,0.20763441532454072,0.0167364070789964
0.25343811394891946,0.5714285714285714,6,0.07706276695937476,0.3368057530092234
0.484593837535014,0.061933534743202415,4,0.20466988857744103,0.010283183028803596
0.1124031007751938,0.6684684684684684,6,0.03417833973581308,0.39400204529952837
0.40934065934065933,0.47783251231527096,4,0.17288644767674238,0.07933729604849143
0.40425531914893614,0.3167883211678832,5,0.14196874957029615,0.1124644037740528
0.3940774487471526,0.26009501187648454,4,0.16643997772698507,0.04318507934505208
0.09127789046653144,0.4053672316384181,1,0.016103651401058506,0.15812876035263077
0.14322916666666666,0.728515625,1,0.025269126605306794,0.28418496535390453
0.3225806451612903,0.07681755829903979,5,0.11328575941942139,0.027271336460985417
0.14756944444444445,0.3735224586288416,1,0.026034857714558518,0.14570650693228793
0.5075757575757576,0.28391167192429023,2,0.2967606007208465,0.09994385838752701
0.14586466165413534,0.4002389486260454,1,0.025734092352548667,0.15612828036265644
0.23796548592188918,0.12108262108262108,3,0.04425270269440109,0.021868146291251982
0.2993311036789298,0.3333333333333333,5,0.10512084933417548,0.11833812071463314
0.4340659340659341,0.4472361809045226,4,0.18332925324110938,0.07425721015946199
0.32338308457711445,0.48314606741573035,6,0.09833088992444422,0.2847711563364501
0.08108108108108109,0.402555910543131,1,0.014304684938237557,0.15703209864676432
0.378159757330637,0.3522267206477733,2,0.2210958956942298,0.12399242782139483
0.4200743494423792,0.42133051742344246,4,0.1774198589316576,0.06995594300002897
0.1600496277915633,0.4336734693877551,1,0.028236667167166198,0.16917067478527553
0.47278911564625853,0.318448883666275,2,0.2764221495596554,0.11210180235666904
0.38486140724946694,0.30923076923076925,5,0.13515788205359752,0.10978136429372891
0.6535947712418301,0.3388888888888889,2,0.3821324680046018,0.11929718454565491
0.2346368715083799,0.2818181818181818,3,0.04363370459282902,0.05089781813799204
0.12027491408934708,0.3610698365527489,5,0.04223884844332378,0.12818497771317616
0.38646788990825687,0.2894736842105263,5,0.13572205603838247,0.10276731535744457
0.1292372881355932,0.09328358208955224,3,0.02403331418730327,0.016847496374515904
0.1872037914691943,0.2916666666666667,3,0.034812921273256324,0.052676505330986396
0.3079710144927536,0.13257575757575757,6,0.09364455152503508,0.07814148625687474
0.24142661179698216,0.5694200351493849,6,0.07341043709965471,0.33562190150479726
0.35064935064935066,0.5605633802816902,5,0.12314309173253987,0.19900805089193235
0.5797598627787307,0.32111436950146627,2,0.33896395283687786,0.11304011861904996
0.2952202436738519,0.44886363636363635,6,0.08976743270948288,0.26456474632684734
0.38552787663107946,0.3686806411837238,5,0.1353919366726774,0.13088692266464355
0.25357873210633947,0.13029989658738367,3,0.04715618400732461,0.02353283381901357
0.12156862745098039,0.2072678331090175,3,0.0226072293917468,0.037433640396717115
0.4117647058823529,0.2898415657036347,4,0.17391025214383718,0.04812407174632651
0.15789473684210525,0.36176194939081535,1,0.02785649172183103,0.14111887724301014
0.17246835443037975,0.31518151815181517,1,0.03042763415396206,0.12294842518465492
0.3076923076923077,0.11581569115815692,6,0.09355980532455994,0.06826293437391172
0.16417910447761194,0.2153846153846154,3,0.030531188465984484,0.03889957316749765
0.2055888223552894,0.27794263105835804,3,0.03823185113477752,0.05019787366852793
0.5323741007194245,0.07142857142857142,4,0.22485004850662607,0.011859698893846657
0.1580135440180587,0.24432576769025366,3,0.029384624236705775,0.04412649464308453
0.437636761487965,0.24837812789620017,4,0.18483740459176193,0.04123965732132776
0.14408233276157806,0.0701219512195122,3,0.026793938669352986,0.012664386299087322
0.6127450980392157,0.5974025974025974,6,0.18631701427991412,0.35211510541873353
0.23847695390781562,0.22477064220183487,3,0.04434781665864352,0.04059473805323722
0.404,0.33587786259541985,5,0.14187908509688335,0.11924146514756927
0.4024024024024024,0.2768959435626102,4,0.1699560507866414,0.045974635218121604
0.1534195933456562,0.4583901773533424,1,0.027066967002666382,0.17881235789517866
0.6980461811722913,0.40816326530612246,2,0.4081215482886093,0.14368346081109323
0.11876075731497418,0.12030075187969924,3,0.02208507029858336,0.021726936677871938
0.0958904109589041,0.24485373781148428,3,0.01783203909158994,0.04422184877190376
0.3063063063063063,0.43625,6,0.0931383647600349,0.25713014206297896
0.3455056179775281,0.6352459016393442,5,0.12133668558040836,0.22552141857501806
0.4503105590062112,0.39285714285714285,1,0.07944579160832764,0.15324872892313196
0.5877742946708464,0.34655172413793106,2,0.343649692033919,0.12199469013176356
0.36848072562358275,0.10899182561307902,4,0.15562911290811474,0.018096543271264653
0.3246753246753247,0.37823275862068967,5,0.11402138123383322,0.13427806154365163
0.42052313883299797,0.3247767857142857,4,0.1776094066878567,0.05392456840795902
0.34896810506566606,0.2728047740835465,5,0.12255266206611327,0.09684961286108083
0.4101654846335697,0.4399008674101611,4,0.17323481550092798,0.07303928562877061
0.3663003663003663,0.3747841105354059,5,0.1286395070330426,0.1330537419433958
0.4954128440366973,0.45267489711934156,2,0.2896493991425707,0.15935264480901082
0.5457142857142857,0.17325227963525835,4,0.2304843219228732,0.028766078168053592
0.5421245421245421,0.41725768321513,2,0.3169599855493115,0.14688491853720329
0.24534686971235195,0.1024,3,0.045625364704974504,0.018493968500204596
0.36627906976744184,0.3929203539823009,1,0.0646205825407592,0.15327338680389194
0.08620689655172414,0.20147874306839186,3,0.016031266671010663,0.03638810085710599
0.6030534351145038,0.5595611285266457,2,0.3525828351734063,0.19697921473107005
0.09472259810554803,0.4619799139167862,1,0.01671138204331767,0.18021266988013013
0.1548480463096961,0.6546610169491526,1,0.02731898102772913,0.2553751931130466
0.3469945355191257,0.34299516908212563,5,0.12185957235908798,0.12176821117012976
0.1346578366445916,0.16279069767441862,3,0.02504133398765374,0.02940084018473659
0.155,0.4327917282127031,1,0.02734578937359746,0.16882671842156233
0.282,0.2594752186588921,5,0.09903441088445818,0.09211742924433541
0.2765957446808511,0.1435483870967742,4,0.11682117241272953,0.023834169067311187
0.1445966514459665,0.10162162162162162,3,0.026889582757159435,0.018353389347753716
0.19230769230769232,0.524390243902439,1,0.03392777837915318,0.2045581703142471
0.33098591549295775,0.3493975903614458,5,0.11623757146063167,0.12404116267678414
0.39473684210526316,0.3283450704225352,5,0.1386259950790288,0.11656721573915006
0.6618705035971223,0.3473423980222497,2,0.3869709798296961,0.12227302669393961
0.24104234527687296,0.2511415525114155,3,0.044824883747216784,0.045357460558970664
0.37887596899224807,0.3991769547325103,5,0.13305588080647351,0.14171355196690635
0.24593128390596744,0.15264423076923078,3,0.04573404394247092,0.02756833589437612
0.5033898305084745,0.43871706758304696,2,0.294313245399951,0.15443914713870485
0.11410788381742738,0.4072494669509595,1,0.020131420366053546,0.1588629971469102
0.4835164835164835,0.14507042253521127,4,0.20421486436984335,0.024086881415389973
0.31533477321814257,0.273308957952468,5,0.11074111169164175,0.09702860537570926
0.14895947426067907,0.12774725274725274,3,0.02770090503853934,0.023071813166946942
0.49872122762148335,0.15229357798165138,4,0.21063664079533073,0.025286183696605166
0.45366795366795365,0.5131964809384164,4,0.19160823422907597,0.08520898032235869
0.5276532137518685,0.4701086956521739,2,0.30849913997698863,0.16548976865429854
0.6797020484171322,0.22746781115879827,2,0.3973964185422158,0.08007423770952986
0.43324607329842935,0.10399159663865547,4,0.18298298220145323,0.01726632633074734
0.3370429252782194,0.5510204081632653,6,0.10248442904391383,0.3247769761160368
0.382051282051282,0.28720379146919434,5,0.13417100583546343,0.10196147083374553
0.24043715846994534,0.22274881516587677,3,0.044712341578600226,0.04022958565562129
0.3347022587268994,0.33663366336633666,5,0.11754269863374463,0.11950978527616417
0.6,0.3855421686746988,2,0.3507976056282245,0.1357202810552977
0.3519913885898816,0.31174533479692645,5,0.12361439647305432,0.11067407118426721
0.2887700534759358,0.17338709677419356,3,0.05370045691294694,0.031314604551600206
0.2596026490066225,0.27049180327868855,3,0.04827640781882098,0.048852215716793004
0.187434554973822,0.3833902161547213,1,0.03306803781708459,0.14955579750942943
0.1874062968515742,0.3333333333333333,3,0.034850579719588395,0.06020172037827016
0.526578073089701,0.11450381679389313,4,0.22240207612793983,0.019011731051204565
0.5364341085271318,0.30919540229885056,2,0.3136330014143816,0.1088443503994839
0.4839650145772595,0.553639846743295,6,0.1471589357801752,0.3263208995870014
0.40046296296296297,0.14471544715447154,4,0.1691369218105242,0.024027942799565747
0.38858695652173914,0.15198618307426598,4,0.16412104928636187,0.02523514514200187
0.2951388888888889,0.15151515151515152,4,0.12465293370428807,0.025156937047553517
0.39228295819935693,0.332089552238806,5,0.13776422576342498,0.11789656056271287
0.44781553398058255,0.27840416305290544,4,0.18913644446919048,0.04622505362441186
0.38453914767096137,0.1539961013645224,4,0.16241144317439474,0.02556886350213334
0.3681592039800995,0.12,4,0.15549331712647274,0.019924294141662382
0.09573241061130335,0.4016990291262136,1,0.01688953765679644,0.15669783976826865
0.3492769744160178,0.17482517482517482,5,0.12266113261275281,0.062065447927255143
0.3799237611181703,0.14036996735582155,4,0.1604621186507759,0.023306437652107794
0.19925742574257427,0.6426666666666667,6,0.06058807937633168,0.37879420355103993
0.38706140350877194,0.3684863523573201,5,0.1359304896191588,0.13081794734086616
0.26265060240963856,0.25632183908045975,3,0.04884321344295393,0.046293047049497396
0.07415254237288135,0.12307692307692308,3,0.013789606500911713,0.02222832752428437
0.5627836611195158,0.13134328358208955,2,0.3290386013456871,0.046236050971450296
0.25109170305676853,0.4064327485380117,1,0.04429871500160174,0.15854440536119874
0.6404833836858006,0.35359116022099446,2,0.37446672906940376,0.1244727439512675
0.2620320855614973,0.3191800878477306,5,0.09202196179577599,0.11331351529629587
0.5648967551622419,0.15547703180212014,4,0.23858610444764516,0.02581475094915032
0.20556414219474498,0.22570532915360503,3,0.03822726154564953,0.040763547340772276
0.17748344370860927,0.39744952178533477,1,0.031312418509395944,0.15504015933562343
0.4253285543608124,0.3088235294117647,4,0.1796389906083807,0.051275756982219374
0.26666666666666666,0.3669501822600243,5,0.09364956112005501,0.13027258489363017
0.2572992700729927,0.3127615062761506,5,0.09035986394567352,0.11103482665379281
0.3054393305439331,0.42923076923076925,6,0.09287474398850146,0.2529929367796205
0.31802120141342755,0.4597855227882037,6,0.09670050550329959,0.27100221614448566
0.3502906976744186,0.3563218390804598,5,0.12301713788117692,0.1264993704190906
0.4728476821192053,0.3181818181818182,2,0.27645639119045506,0.11200778876864768
0.31554524361948955,0.23355576739752146,6,0.09594764258342342,0.13766012068894617
0.13733905579399142,0.2341897233201581,3,0.025539940722228146,0.04229587271635384
0.8943661971830986,0.39628040057224606,1,0.15778806226473774,0.1545840995614269
0.3004073319755601,0.27374872318692545,6,0.09134466736753752,0.16135025348450027
0.2693548387096774,0.38189533239038187,1,0.047520778620091325,0.1489726617794622
0.5347912524850894,0.4280078895463511,2,0.312672484804481,0.15066925431995606
0.4054336468129572,0.21330724070450097,4,0.17123630738031798,0.03541663505285714
0.23251028806584362,0.28205128205128205,3,0.04323823940814974,0.050939917243151674
0.23804878048780487,0.36046511627906974,5,0.08359936431692716,0.12797029333094048
0.295864262990456,0.2554945054945055,6,0.08996325925561477,0.15059103379739314
0.26227795193312436,0.39397905759162305,1,0.046272242780011213,0.15368637403190816
0.29626168224299065,0.21956295525494277,6,0.09008410227628774,0.12941261633575
0.3179611650485437,0.3642578125,5,0.1116634633500656,0.12931675496061962
0.39029535864978904,0.11992619926199262,4,0.16484259885243158,0.019912040578229626
0.6255230125523012,0.1335559265442404,4,0.26419181459866237,0.022175063040247505
0.22330097087378642,0.2340966921119593,3,0.04152564997888975,0.04227907080000653
0.2833333333333333,0.45921052631578946,6,0.08615298740303227,0.2706633074347147
0.3003708281829419,0.31746031746031744,6,0.0913335676824119,0.18711430722734632
0.26666666666666666,0.34507042253521125,5,0.09364956112005501,0.12250495595106388
0.1422680412371134,0.1148936170212766,3,0.026456548130880275,0.020750380215488865
0.11764705882352941,0.0973724884080371,3,0.021877963927496902,0.017585973959031005
0.28255093002657217,0.1985494106980961,3,0.0525439319658174,0.03585904831235131
