n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.3779795686719637,0.10382513661202186,1,0.1548692201750041,0.04351503037588263
0.34442595673876875,0.3572744014732965,1,0.14112132969402835,0.14974029353538673
0.24748490945674045,0.4597855227882037,2,0.05074033440845053,0.222371126826052
0.43059490084985835,0.2896486229819563,1,0.17642725171694484,0.12139708204277946
0.4117647058823529,0.1806853582554517,1,0.16871197329433849,0.07572856737327728
0.2276595744680851,0.3970802919708029,2,0.04667566586242848,0.19204430672481057
0.28188638799571275,0.275,3,0.060294235489801944,0.06082243838829928
0.2817796610169492,0.2691176470588235,3,0.060271407067200765,0.05952142366341586
0.19649805447470817,0.39601990049751246,2,0.04028680785645805,0.19153145793965873
0.44393241167434716,0.2715827338129496,4,0.21447166173205928,0.055975388776331216
0.32808155699721964,0.3193877551020408,1,0.13442455385745122,0.1338613010150473
0.517921146953405,0.09141583054626533,4,0.25021693868740247,0.018841538942099074
0.336283185840708,0.4605911330049261,2,0.06894610803928317,0.22276075295126965
0.3764705882352941,0.43796992481203006,1,0.15425094701196662,0.18356127623637308
0.06675938803894298,0.16066838046272494,3,0.014279534007283512,0.03553542789687969
0.11140583554376658,0.2985842985842986,3,0.02382920910432955,0.06603863674311657
0.38722294654498046,0.1547085201793722,4,0.1870743082107003,0.031886672037168814
0.11410788381742738,0.11611374407582939,3,0.024407165124396026,0.025681167436679572
0.16933638443935928,0.12928759894459102,3,0.03622029397366164,0.028594861895194668
0.12987012987012986,0.2992,3,0.027778638937329122,0.06617481296646961
0.444104134762634,0.33934426229508197,1,0.18196237767252,0.14222544138643742
0.4368932038834951,0.6460176991150443,1,0.17900784961188482,0.2707579370244136
0.47832817337461303,0.2859744990892532,4,0.23108886735706188,0.05894164751159248
0.1794871794871795,0.44391971664698937,2,0.03679917102501551,0.2146977725885574
0.3297350343473994,0.31203007518796994,1,0.13510203160763515,0.13077756161046325
0.2087067861715749,0.2982062780269058,3,0.044641446517595114,0.06595502899016553
0.07875,0.1453104359313078,3,0.016844272185622948,0.032138672860395914
0.41523605150214593,0.34521880064829824,1,0.17013428453455748,0.14468756879821965
0.3416075650118203,0.5053533190578159,2,0.0700377333034363,0.24440958106446717
0.15331010452961671,0.19574468085106383,3,0.03279234450162755,0.04329334105782231
0.31190926275992437,0.33970276008492567,1,0.12779829465045084,0.14237569442461093
0.15422885572139303,0.5745614035087719,2,0.03162060964409648,0.27788144775462587
0.19161676646706588,0.4616368286445013,2,0.039286026894114076,0.2232664942288099
0.2873303167420814,0.11588785046728972,3,0.061458667458855545,0.025631205981815158
0.12105263157894737,0.39081632653061227,2,0.024818689029653316,0.18901479625895737
0.1670886075949367,0.6775300171526587,2,0.034257166805927636,0.32768129030916165
0.13287514318442153,0.2339405560882071,3,0.02842139782224785,0.051741218397088895
0.292022792022792,0.23499361430395913,3,0.062462366898253595,0.05197412591871388
0.09188544152744631,0.4945945945945946,2,0.018838716431660685,0.2392062208812463
0.37058261700095513,0.22121212121212122,3,0.07926596149872445,0.048926038593342665
0.28185328185328185,0.4962518740629685,2,0.05778667397033599,0.24000774916907314
0.07965686274509803,0.14970930232558138,3,0.01703824606388876,0.03311158115219252
0.16905444126074498,0.453551912568306,2,0.03466020979474444,0.2193562973890852
0.32751091703056767,0.10986547085201794,3,0.07005311784413785,0.02429922120690309
0.3777403035413153,0.19078947368421054,4,0.18249307433562154,0.03932324715186322
0.3833543505674653,0.38524590163934425,1,0.15707142460550197,0.16146366534209078
0.22905759162303665,0.5748148148148148,2,0.04696229286569387,0.2780040078503276
0.49236641221374045,0.2161520190023753,4,0.2378709907894636,0.04455067201282432
0.8465473145780051,0.2238993710691824,3,0.18107267790171547,0.04952038437103383
0.36792452830188677,0.19506726457399104,4,0.17775089833894536,0.04020493430773459
0.5210608424336973,0.3532388663967611,4,0.2517337815429426,0.07280537536339662
0.34324324324324323,0.5667870036101083,1,0.14063673758396789,0.23755089069532273
0.2914837576821773,0.08982035928143713,3,0.06234706986776837,0.019865793703309508
0.524822695035461,0.2361111111111111,4,0.25355119959459677,0.04866440164770812
0.3018867924528302,0.1742627345844504,3,0.064572232397716,0.038542125227779216
0.5211267605633803,0.32531824611032534,4,0.25176562776646577,0.06705071064864353
0.4550408719346049,0.27699018538713194,4,0.21983835690603026,0.05708990809758715
0.19213973799126638,0.26666666666666666,3,0.04109782913522755,0.05897933419471445
0.21696801112656466,0.14511041009463724,3,0.04640848552367141,0.032094432645388776
0.17297979797979798,0.46707317073170734,2,0.03546500194564536,0.2258957321143637
0.5695538057742782,0.17236662106703146,4,0.27516159658068656,0.035526148849119504
0.3641304347826087,0.4396135265700483,1,0.1491948273154127,0.18425014005837106
0.4211994421199442,0.16940451745379878,4,0.2034889588966248,0.03491563543753911
0.3741258741258741,0.4364820846905538,1,0.15329024946173914,0.18293769499012408
0.3674698795180723,0.47789473684210526,2,0.07534012725345257,0.23112948509422926
0.2635494155154091,0.4372937293729373,1,0.10798385902670883,0.18327787025173076
0.3641304347826087,0.23057953144266338,3,0.07788586862917443,0.05099785216281567
0.37098344693281404,0.44779582366589327,1,0.15200270566524282,0.18767949173840498
0.4612634088200238,0.162227602905569,4,0.22284457539990274,0.03343641554601111
0.28717948717948716,0.3686382393397524,1,0.11766578650271813,0.15450308765328225
0.15915119363395225,0.14097744360902256,3,0.03404172729189935,0.031180334101998945
0.46318289786223277,0.5957066189624329,4,0.22377191477349417,0.12277993201151742
0.060109289617486336,0.415,1,0.02462852381423989,0.1739341569419161
0.32823529411764707,0.4319654427645788,1,0.13448754442605843,0.18104468702481574
0.32854209445585214,0.3643312101910828,1,0.13461324944576142,0.15269793227039521
0.6815415821501014,0.37294685990338167,1,0.2792474040733879,0.15630891002754116
0.2549019607843137,0.4696774193548387,2,0.05226100759014807,0.2271552535045743
0.2766497461928934,0.3552511415525114,3,0.05917414126929019,0.07857178425254767
0.2973352033660589,0.18594594594594593,3,0.0635986678840057,0.04112613033036845
0.2198443579766537,0.5819672131147541,2,0.04507335928494812,0.2814632008667177
0.36792452830188677,0.18932874354561102,4,0.17775089833894536,0.039022178905522766
0.24251497005988024,0.27802690582959644,3,0.05187286558446759,0.061491906727673136
0.6253443526170799,0.20593368237347295,4,0.30211500429693466,0.04244459053474266
0.5006821282401092,0.1673076923076923,4,0.24188846143987314,0.034483462887018514
0.13725490196078433,0.26881720430107525,3,0.02935820860239294,0.059454973986607304
0.4077025232403719,0.06896551724137931,1,0.16704757894576983,0.028904720721548167
0.0903522205206738,0.7150635208711433,2,0.018524369400253923,0.345834031319787
0.36257928118393234,0.42857142857142855,1,0.14855927458158982,0.17962219305533503
0.4418604651162791,0.48813982521847693,2,0.09059197916789531,0.23608442981034572
0.27586206896551724,0.29475766567754697,3,0.05900566063929221,0.06519229076418732
0.1737012987012987,0.3047858942065491,3,0.037153929578677705,0.06741025917091104
0.06964520367936924,0.34201954397394135,3,0.01489679704378977,0.07564531869436095
0.38176033934252385,0.17,4,0.18443522529336692,0.03503836918634985
0.16556291390728478,0.1617440225035162,3,0.03541316553268779,0.03577333033962111
0.19523809523809524,0.3507246376811594,2,0.04002848603333319,0.16962481205121402
0.4017743979721166,0.368220742150333,1,0.1646186536453359,0.15432810687818035
0.2327790973871734,0.3898305084745763,2,0.04772529068802486,0.18853801423538077
0.3257042253521127,0.45601436265709155,1,0.13345049195440006,0.19112403306546122
0.3830734966592428,0.16666666666666666,4,0.18506963500175047,0.03435134233955867
0.12158808933002481,0.29739336492890994,3,0.02600714757085429,0.06577523496537319
0.4162621359223301,0.369179600886918,1,0.17055470115799026,0.1547299822660702
0.4916129032258065,0.1008,4,0.23750695716514966,0.020775691846965087
0.25343811394891946,0.5714285714285714,2,0.05196088392558322,0.27636628173633454
0.484593837535014,0.061933534743202415,4,0.234115921406276,0.012765000325576184
0.1124031007751938,0.6684684684684684,2,0.023045328033938283,0.3232987539050724
0.40934065934065933,0.47783251231527096,1,0.16771877093978,0.20026842214215518
0.40425531914893614,0.3167883211678832,1,0.16563515919170618,0.13277183029248366
0.3940774487471526,0.26009501187648454,1,0.16146498973597448,0.10901061835068432
0.09127789046653144,0.4053672316384181,1,0.037399205902685875,0.1698968859925462
0.14322916666666666,0.728515625,2,0.029365409913935363,0.3523400203191257
0.3225806451612903,0.07681755829903979,3,0.0689985547798175,0.016989931661028853
0.14756944444444445,0.3735224586288416,2,0.030255270820418255,0.1806507728134669
0.5075757575757576,0.28391167192429023,4,0.24521889665951635,0.05851648221880658
0.14586466165413534,0.4002389486260454,2,0.02990574951399219,0.19357196256621997
0.23796548592188918,0.12108262108262108,3,0.05089975130987082,0.02678014640251457
0.2993311036789298,0.3333333333333333,1,0.12264465712725087,0.13970615015414947
0.4340659340659341,0.4472361809045226,1,0.17784943495627678,0.18744493513144678
0.32338308457711445,0.48314606741573035,2,0.06630127828600875,0.23366924382763116
0.08108108108108109,0.402555910543131,1,0.03322127659463808,0.16871860945133707
0.378159757330637,0.3522267206477733,1,0.15494304870798847,0.14762471736936442
0.4200743494423792,0.42133051742344246,1,0.17211667588870116,0.17658739359505485
0.1600496277915633,0.4336734693877551,2,0.032814007342582954,0.20974226738918245
0.47278911564625853,0.318448883666275,4,0.22841284982784069,0.06563487972282304
0.38486140724946694,0.30923076923076925,1,0.15768890955031303,0.12960432083531098
0.6535947712418301,0.3388888888888889,1,0.26779678300688653,0.14203458599005198
0.2346368715083799,0.2818181818181818,3,0.05018777559962145,0.06233043272850504
0.12027491408934708,0.3610698365527489,2,0.02465923831573204,0.1746281743066512
0.38646788990825687,0.2894736842105263,1,0.15834713220892288,0.12132376197597192
0.1292372881355932,0.09328358208955224,3,0.02764327692555824,0.020631763361024177
0.1872037914691943,0.2916666666666667,3,0.04004205228809788,0.06450864677546893
0.3079710144927536,0.13257575757575757,3,0.06587362023363011,0.029322112170667693
0.24142661179698216,0.5694200351493849,2,0.04949823827468282,0.2753948712557147
0.35064935064935066,0.5605633802816902,1,0.14367123514304522,0.23494245532965422
0.5797598627787307,0.32111436950146627,4,0.28009232465530787,0.06618425782137845
0.2952202436738519,0.44886363636363635,2,0.060527221320433186,0.2170888548298196
0.38552787663107946,0.3686806411837238,1,0.15796198143555673,0.15452085904842427
0.25357873210633947,0.13029989658738367,3,0.05423935471853139,0.028818754298865126
0.12156862745098039,0.2072678331090175,4,0.05873197103486923,0.04271956974663824
0.4117647058823529,0.2898415657036347,1,0.16871197329433849,0.1214779478973173
0.15789473684210525,0.36176194939081535,2,0.0323722030821565,0.17496290844694842
0.17246835443037975,0.31518151815181517,3,0.03689020832294357,0.06970948534152512
0.3076923076923077,0.11581569115815692,3,0.06581400609767209,0.025615246326782894
0.16417910447761194,0.2153846153846154,3,0.03511717489539966,0.047637154541884746
0.2055888223552894,0.27794263105835804,2,0.04215063302180989,0.13442445009282145
0.5323741007194245,0.07142857142857142,4,0.2571994182937996,0.01472200385981086
0.1580135440180587,0.24432576769025366,3,0.0337983891359377,0.054038141643688635
0.437636761487965,0.24837812789620017,4,0.21143012089915514,0.05119273260612636
0.14408233276157806,0.0701219512195122,3,0.030818565462546278,0.01550904748260403
0.6127450980392157,0.5974025974025974,1,0.2510594840689561,0.25038245092561856
0.23847695390781562,0.22477064220183487,3,0.05100915202059053,0.04971308558843477
0.404,0.33587786259541985,1,0.1655305475122167,0.14077260931563154
0.4024024024024024,0.2768959435626102,1,0.16487596532153714,0.11605219880529877
0.1534195933456562,0.4583901773533424,2,0.03145469147292717,0.22169628057430382
0.6980461811722913,0.40816326530612246,1,0.2860098182135183,0.1710687552907953
0.11876075731497418,0.12030075187969924,3,0.025402393919798563,0.026607218433705764
0.0958904109589041,0.24485373781148428,3,0.02051052929756219,0.05415491411703195
0.3063063063063063,0.43625,1,0.12550260046863276,0.18284042401424314
0.3455056179775281,0.6352459016393442,1,0.14156369829793813,0.2662432779577029
0.4503105590062112,0.39285714285714285,1,0.18450533015552104,0.16465367696739044
0.5877742946708464,0.34655172413793106,1,0.24082821982790148,0.14524622162577955
0.36848072562358275,0.10899182561307902,4,0.17801960717997176,0.022464093083090143
0.3246753246753247,0.37823275862068967,1,0.13302892142874556,0.15852432770724073
0.42052313883299797,0.3247767857142857,1,0.1723005579519358,0.13611994317474607
0.34896810506566606,0.2728047740835465,3,0.07464271423272566,0.06033691477720148
0.4101654846335697,0.4399008674101611,1,0.1680567258465557,0.1843705699060337
0.3663003663003663,0.3747841105354059,1,0.15008391135550783,0.15707893566554632
0.4954128440366973,0.45267489711934156,1,0.2029850478167795,0.1897244014439067
0.5457142857142857,0.17325227963525835,4,0.2636442994703508,0.035708690213158256
0.5421245421245421,0.41725768321513,1,0.22212418880615156,0.17488039363267646
0.24534686971235195,0.1024,3,0.05247859623270384,0.022648064330770348
0.36627906976744184,0.3929203539823009,1,0.1500751855467081,0.1646801699162187
0.08620689655172414,0.20147874306839186,4,0.041648088470221514,0.04152639166371788
0.6030534351145038,0.5595611285266457,1,0.24708852795452194,0.2345223931271067
0.09472259810554803,0.4619799139167862,2,0.019420401488167857,0.2234324243305947
0.1548480463096961,0.6546610169491526,2,0.031747558546080155,0.31662090434093837
0.3469945355191257,0.34299516908212563,1,0.14217375110947572,0.143755603781806
0.1346578366445916,0.16279069767441862,3,0.02880270796658607,0.03600482610723847
0.155,0.4327917282127031,2,0.03177871269231696,0.2093158212116773
0.282,0.2594752186588921,3,0.06031853658851646,0.05738878363698526
0.2765957446808511,0.1435483870967742,3,0.05916259058780097,0.0317489561088483
0.1445966514459665,0.10162162162162162,3,0.030928575924895365,0.022475908436364156
0.19230769230769232,0.524390243902439,2,0.03942768324108804,0.25361661830072163
0.33098591549295775,0.3493975903614458,1,0.13561455398609304,0.14643897666760247
0.39473684210526316,0.3283450704225352,1,0.16173516236863278,0.13761547713247646
0.6618705035971223,0.3473423980222497,1,0.2711875911945996,0.1455776076389963
0.24104234527687296,0.2511415525114155,3,0.051557877741010213,0.05554560583406326
0.37887596899224807,0.3991769547325103,1,0.1552365014517536,0.16730242672780865
0.24593128390596744,0.15264423076923078,3,0.052603599810435914,0.03376070662287591
0.5033898305084745,0.43871706758304696,1,0.20625345112908355,0.18387441755683592
0.11410788381742738,0.4072494669509595,1,0.046753318029106844,0.17068576554014425
0.4835164835164835,0.14507042253521127,4,0.2335954324747369,0.02990018248710882
0.31533477321814257,0.273308957952468,3,0.06744869523400736,0.06044842638557914
0.14895947426067907,0.12774725274725274,3,0.03186176417871967,0.028254179670888273
0.49872122762148335,0.15229357798165138,4,0.2409411153955014,0.031388933000183895
0.45366795366795365,0.5131964809384164,1,0.1858809523747607,0.21509011387369054
0.5276532137518685,0.4701086956521739,2,0.1081815476193441,0.2273638364012915
0.6797020484171322,0.22746781115879827,3,0.14538522296715736,0.0503096251982811
0.43324607329842935,0.10399159663865547,4,0.20930890116526507,0.02143350561943052
0.3370429252782194,0.5510204081632653,2,0.06910187282190057,0.26649605738860827
0.382051282051282,0.28720379146919434,1,0.15653751954379466,0.1203724080475089
0.24043715846994534,0.22274881516587677,3,0.051428430994355775,0.049265913041793466
0.3347022587268994,0.33663366336633666,1,0.13713724787286946,0.14108937936359653
0.6,0.3855421686746988,1,0.24583744680032182,0.1615878363228717
0.3519913885898816,0.31174533479692645,1,0.1442211071110607,0.13065822165898502
0.2887700534759358,0.17338709677419356,3,0.06176662069594358,0.038348458221361716
0.2596026490066225,0.27049180327868855,3,0.055527843555254454,0.059825349234392734
0.187434554973822,0.3833902161547213,2,0.03842857336209922,0.18542322486234733
0.1874062968515742,0.3333333333333333,2,0.038422779770175754,0.16121366434619513
0.526578073089701,0.11450381679389313,4,0.25439925402441615,0.023600158859238784
0.5364341085271318,0.30919540229885056,4,0.2591608804404357,0.0637276626851123
0.4839650145772595,0.553639846743295,4,0.23381212582582664,0.11410963144979835
0.40046296296296297,0.14471544715447154,1,0.16408132058817776,0.060652913969362454
0.38858695652173914,0.15198618307426598,4,0.18773328574566153,0.031325576434001697
0.2951388888888889,0.15151515151515152,3,0.06312888605722887,0.03351098533790594
0.39228295819935693,0.332089552238806,1,0.16072973477834546,0.13918485854909668
0.44781553398058255,0.27840416305290544,4,0.21634766733972835,0.05738134028273201
0.38453914767096137,0.1539961013645224,4,0.18577771713257976,0.03173983678158053
0.3681592039800995,0.12,4,0.1778642743424783,0.024732966484482245
0.09573241061130335,0.4016990291262136,1,0.03922435233453808,0.1683594746396486
0.3492769744160178,0.17482517482517482,4,0.1687419326406394,0.03603287657995665
0.3799237611181703,0.14036996735582155,4,0.18354794161387075,0.028931380816995013
0.19925742574257427,0.6426666666666667,2,0.04085254506118677,0.31081994485946424
0.38706140350877194,0.3684863523573201,1,0.1585903119892427,0.15443942901655977
0.26265060240963856,0.25632183908045975,3,0.05617978713277189,0.05669134278198845
0.07415254237288135,0.12307692307692308,3,0.015860896596631778,0.027221231166791284
0.5627836611195158,0.13134328358208955,4,0.2718908190116488,0.027070908589980566
0.25109170305676853,0.4064327485380117,1,0.10287957198703424,0.17034346378444543
0.6404833836858006,0.35359116022099446,1,0.26242466627224686,0.14819657916904252
0.2620320855614973,0.3191800878477306,3,0.05604748915002288,0.07059385901051107
0.5648967551622419,0.15547703180212014,4,0.27291169241224206,0.03204506847223848
0.20556414219474498,0.22570532915360503,3,0.043969249050569946,0.04991981264129436
0.17748344370860927,0.39744952178533477,2,0.03638835719521874,0.1922228813989702
0.4253285543608124,0.3088235294117647,1,0.17426947642555668,0.1294336391134032
0.26666666666666666,0.3669501822600243,2,0.054673054094308754,0.17747215054392806
0.2572992700729927,0.3127615062761506,3,0.05503516112090918,0.06917424525713763
0.3054393305439331,0.42923076923076925,1,0.12514737528886677,0.1798985348908048
0.31802120141342755,0.4597855227882037,2,0.06520196380505018,0.222371126826052
0.3502906976744186,0.3563218390804598,1,0.14352428459030417,0.14934105706133222
0.4728476821192053,0.3181818181818182,4,0.22844114433494214,0.0655798353755211
0.31554524361948955,0.23355576739752146,3,0.06749371390990964,0.05165611371915529
0.13733905579399142,0.2341897233201581,3,0.0293762087302914,0.05179632733750244
0.8943661971830986,0.39628040057224606,1,0.3664478373666769,0.16608842743647814
0.3004073319755601,0.27374872318692545,3,0.06425578242988096,0.060545690363317695
0.2693548387096774,0.38189533239038187,1,0.1103625097194993,0.16005937995029854
0.5347912524850894,0.4280078895463511,1,0.21911952680346775,0.17938600345236946
0.4054336468129572,0.21330724070450097,4,0.19587222213873876,0.04396434029368174
0.23251028806584362,0.28205128205128205,3,0.049732908928745004,0.062381988090563355
0.23804878048780487,0.36046511627906974,3,0.050917567644345324,0.07972497209459946
0.295864262990456,0.2554945054945055,3,0.06328404032774566,0.056508359341776546
0.26227795193312436,0.39397905759162305,1,0.10746290342542804,0.1651238921324568
0.29626168224299065,0.21956295525494277,3,0.06336904652535202,0.04856128843035151
0.3179611650485437,0.3642578125,1,0.13027793499531617,0.15266716994384108
0.39029535864978904,0.11992619926199262,1,0.15991535744746674,0.05026328280453717
0.6255230125523012,0.1335559265442404,4,0.3022013180964776,0.02752695212518892
0.22330097087378642,0.2340966921119593,3,0.047763077240786295,0.05177575139230658
0.2833333333333333,0.45921052631578946,2,0.058090119975203046,0.22209303496113988
0.3003708281829419,0.31746031746031744,3,0.0642479744321836,0.07021349308894577
0.26666666666666666,0.34507042253521125,3,0.057038805284649136,0.0763200891428083
0.1422680412371134,0.1148936170212766,3,0.030430496633820543,0.025411308881765265
0.11764705882352941,0.0973724884080371,3,0.02516417880205109,0.021536117006957168
0.28255093002657217,0.1985494106980961,4,0.13650539112064453,0.040922632669247595
