n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.3779795686719637,0.10382513661202186,2,0.16206648308917282,0.018933444416645108
0.34442595673876875,0.3572744014732965,1,0.08558055263034782,0.13338975837640968
0.24748490945674045,0.4597855227882037,1,0.06149331925945238,0.17166267590619336
0.43059490084985835,0.2896486229819563,2,0.1846263846007819,0.05282002299770314
0.4117647058823529,0.1806853582554517,2,0.17655255276645976,0.03294959485789001
0.2276595744680851,0.3970802919708029,1,0.0565672586905106,0.14825143918400335
0.28188638799571275,0.275,3,0.08094168336262035,0.16237963582103182
0.2817796610169492,0.2691176470588235,3,0.08091103746523327,0.15890627462699902
0.19649805447470817,0.39601990049751246,1,0.04882446216296117,0.14785553798922607
0.44393241167434716,0.2715827338129496,2,0.19034511558955824,0.04952554615346026
0.32808155699721964,0.3193877551020408,1,0.08151941050407659,0.11924463467229232
0.517921146953405,0.09141583054626533,4,0.26518791663342317,0.03502789527242734
0.336283185840708,0.4605911330049261,3,0.09656133927582833,0.2719658925081321
0.3764705882352941,0.43796992481203006,4,0.1927618741871119,0.16781737437723698
0.06675938803894298,0.16066838046272494,5,0.012077081023588468,0.029364943753938368
0.11140583554376658,0.2985842985842986,5,0.020153829174973728,0.054571478896379505
0.38722294654498046,0.1547085201793722,2,0.16602977070550484,0.028212485561597566
0.11410788381742738,0.11611374407582939,5,0.02064264216276824,0.021221808261377033
0.16933638443935928,0.12928759894459102,5,0.030633732501003434,0.023629559594462023
0.12987012987012986,0.2992,5,0.023494105129762195,0.05468400904941412
0.444104134762634,0.33934426229508197,2,0.19041874538145848,0.061882468330192696
0.4368932038834951,0.6460176991150443,2,0.18732691104901764,0.11780711875266045
0.47832817337461303,0.2859744990892532,4,0.24491537468674995,0.10957713499757142
0.1794871794871795,0.44391971664698937,5,0.03247005811523545,0.0811340568259937
0.3297350343473994,0.31203007518796994,1,0.08193025499074073,0.11649761685656942
0.2087067861715749,0.2982062780269058,1,0.051858002420572924,0.11133644954216092
0.07875,0.1453104359313078,5,0.014246237998059554,0.02655801201016693
0.41523605150214593,0.34521880064829824,2,0.17804096331246763,0.06295374306204979
0.3416075650118203,0.5053533190578159,3,0.09809019711119589,0.29839668330748303
0.15331010452961671,0.19574468085106383,5,0.02773450459220708,0.03577574832564924
0.31190926275992437,0.33970276008492567,1,0.07750103194970402,0.1268293191470492
0.15422885572139303,0.5745614035087719,3,0.04428572551495504,0.3392620780311829
0.19161676646706588,0.4616368286445013,5,0.034664356311217996,0.08437216749712145
0.2873303167420814,0.11588785046728972,3,0.08250486901330152,0.06842846165440253
0.12105263157894737,0.39081632653061227,1,0.030078311187625165,0.1459127638322299
0.1670886075949367,0.6775300171526587,5,0.030227099308721896,0.12383040638110189
0.13287514318442153,0.2339405560882071,5,0.024037725889923936,0.042756709512541735
0.292022792022792,0.23499361430395913,3,0.08385228011413118,0.1387570091307087
0.09188544152744631,0.4945945945945946,3,0.026384254900106215,0.2920439641793496
0.37058261700095513,0.22121212121212122,2,0.158894888531528,0.04034001339106252
0.28185328185328185,0.4962518740629685,3,0.08093217716788334,0.2930225403121795
0.07965686274509803,0.14970930232558138,5,0.014410293648830856,0.02736198142765229
0.16905444126074498,0.453551912568306,5,0.03058272768037526,0.08289450832641819
0.32751091703056767,0.10986547085201794,2,0.14042701483296083,0.020034953514757693
0.3777403035413153,0.19078947368421054,2,0.16196389326299176,0.03479217088612728
0.3833543505674653,0.38524590163934425,4,0.19628652384122683,0.14761505765596403
0.22905759162303665,0.5748148148148148,3,0.06577226798634284,0.3394117101605944
0.49236641221374045,0.2161520190023753,2,0.21111218550536875,0.03941725839109776
0.8465473145780051,0.2238993710691824,2,0.36297450289253536,0.040830057492737354
0.36792452830188677,0.19506726457399104,2,0.15775517855008467,0.035572264403753454
0.5210608424336973,0.3532388663967611,4,0.26679551521899897,0.13535088993185537
0.34324324324324323,0.5667870036101083,3,0.09855987055102505,0.3346715172156481
0.2914837576821773,0.08982035928143713,3,0.08369750021422243,0.05303635356157816
0.524822695035461,0.2361111111111111,4,0.26872167301350486,0.09047093072649805
0.3018867924528302,0.1742627345844504,2,0.12944014650263358,0.03177837185494477
0.5211267605633803,0.32531824611032534,4,0.26682926686552244,0.12465251791586719
0.4550408719346049,0.27699018538713194,2,0.19510809548617333,0.05051164342389358
0.19213973799126638,0.26666666666666666,5,0.03475896427058268,0.04873797597986997
0.21696801112656466,0.14511041009463724,5,0.03925051332666252,0.026521453806080668
0.17297979797979798,0.46707317073170734,5,0.03129284280478049,0.08536575365986372
0.5695538057742782,0.17236662106703146,2,0.2442078617005887,0.03143259855705975
0.3641304347826087,0.4396135265700483,1,0.09047658351098024,0.1641313842983598
0.4211994421199442,0.16940451745379878,2,0.1805978892016347,0.03089243240898082
0.3741258741258741,0.4364820846905538,4,0.19156132492698677,0.16724727718897361
0.3674698795180723,0.47789473684210526,3,0.10551637787385616,0.2821831757425778
0.2635494155154091,0.4372937293729373,1,0.0654849153611282,0.16326527918047595
0.3641304347826087,0.23057953144266338,2,0.15612838323058828,0.04204824462210476
0.37098344693281404,0.44779582366589327,4,0.18995232763965494,0.17158237387408445
0.4612634088200238,0.162227602905569,2,0.19777613564626917,0.02958365770262338
0.28717948717948716,0.3686382393397524,3,0.08246155937077485,0.21767033837707403
0.15915119363395225,0.14097744360902256,5,0.02879118453567675,0.025766082226200058
0.46318289786223277,0.5957066189624329,3,0.13299969439572928,0.3517477230665383
0.060109289617486336,0.415,1,0.01493553584750216,0.15494183041923734
0.32823529411764707,0.4319654427645788,1,0.08155761002844042,0.16127594308385576
0.32854209445585214,0.3643312101910828,1,0.08163384163055129,0.13602444478521028
0.6815415821501014,0.37294685990338167,1,0.16934468526483734,0.1392411304157514
0.2549019607843137,0.4696774193548387,1,0.06333625629448777,0.17535585316005406
0.2766497461928934,0.3552511415525114,1,0.06873999389712174,0.132634366579927
0.2973352033660589,0.18594594594594593,5,0.053789308855292865,0.03398485892650393
0.2198443579766537,0.5819672131147541,3,0.06312675308278988,0.3436349968194712
0.36792452830188677,0.18932874354561102,2,0.15775517855008467,0.03452579365042722
0.24251497005988024,0.27802690582959644,1,0.0602584234805456,0.10380240408442072
0.6253443526170799,0.20593368237347295,2,0.26812920154496983,0.037553853103061856
0.5006821282401092,0.1673076923076923,2,0.21467771910152847,0.030510057546296227
0.13725490196078433,0.26881720430107525,5,0.024830044441062404,0.049131024173256016
0.4077025232403719,0.06896551724137931,2,0.17481080874372104,0.012576480320312357
0.0903522205206738,0.7150635208711433,3,0.025944001327957905,0.42222456039258555
0.36257928118393234,0.42857142857142855,1,0.09009116371438239,0.16000877495962548
0.4418604651162791,0.48813982521847693,2,0.1894567260583605,0.0890166731286029
0.27586206896551724,0.29475766567754697,1,0.06854427736910083,0.11004889698838731
0.1737012987012987,0.3047858942065491,5,0.031423365611056936,0.05570492846565743
0.06964520367936924,0.34201954397394135,1,0.017304953074295002,0.12769429923488027
0.38176033934252385,0.17,2,0.16368756596435902,0.031001023989569963
0.16556291390728478,0.1617440225035162,5,0.029951094287941876,0.0295615360637397
0.19523809523809524,0.3507246376811594,1,0.0485113963046791,0.13094437912154858
0.4017743979721166,0.368220742150333,1,0.09983009218221545,0.13747661635446415
0.2327790973871734,0.3898305084745763,1,0.05783932193675313,0.14554470490677798
0.3257042253521127,0.45601436265709155,3,0.0935236655652887,0.26926344049970347
0.3830734966592428,0.16666666666666666,2,0.16425060906431066,0.0303931607740882
0.12158808933002481,0.29739336492890994,5,0.021995845819998205,0.054353815036792194
0.4162621359223301,0.369179600886918,1,0.10342990397306522,0.1378346099153315
0.4916129032258065,0.1008,2,0.21078910309094195,0.018381783636168544
0.25343811394891946,0.5714285714285714,3,0.07277296260075222,0.3374122302774687
0.484593837535014,0.061933534743202415,2,0.20777953488841866,0.01129413527254637
0.1124031007751938,0.6684684684684684,3,0.032275755692257185,0.39471151442819197
0.40934065934065933,0.47783251231527096,2,0.17551319315441233,0.08713704221930706
0.40425531914893614,0.3167883211678832,2,0.17333274937254256,0.05776919025965377
0.3940774487471526,0.26009501187648454,2,0.1689687789411514,0.04743065707500224
0.09127789046653144,0.4053672316384181,1,0.022680091776540717,0.15134539966755536
0.14322916666666666,0.728515625,3,0.04112724257122211,0.43016764319065953
0.3225806451612903,0.07681755829903979,2,0.13831305977095926,0.014008370397933657
0.14756944444444445,0.3735224586288416,1,0.03666702337561492,0.13945603239191945
0.5075757575757576,0.28391167192429023,4,0.25989083179346645,0.10878671944845192
0.14586466165413534,0.4002389486260454,1,0.03624343087204523,0.14943073567515802
0.23796548592188918,0.12108262108262108,1,0.05912799948347276,0.04520665769277168
0.2993311036789298,0.3333333333333333,1,0.0743756989596577,0.12445126941304203
0.4340659340659341,0.4472361809045226,2,0.1861146611972963,0.0815575269013221
0.32338308457711445,0.48314606741573035,3,0.09285716640232511,0.2852839362739272
0.08108108108108109,0.402555910543131,1,0.020146459902404636,0.15029578223044693
0.378159757330637,0.3522267206477733,1,0.09396249144909853,0.131505187517425
0.4200743494423792,0.42133051742344246,2,0.18011548266827895,0.07683339693048273
0.1600496277915633,0.4336734693877551,5,0.02895371541612009,0.07926137675297731
0.47278911564625853,0.318448883666275,4,0.24207924569735623,0.12202037743384461
0.38486140724946694,0.30923076923076925,2,0.16501721235573616,0.056391002913154416
0.6535947712418301,0.3388888888888889,4,0.3346560315748471,0.1298523946897972
0.2346368715083799,0.2818181818181818,1,0.05830092865612068,0.10521789141284463
0.12027491408934708,0.3610698365527489,1,0.029885069385583052,0.1348067985172476
0.38646788990825687,0.2894736842105263,2,0.16570602470495543,0.05278812134446898
0.1292372881355932,0.09328358208955224,5,0.023379621142901066,0.0170491986869881
0.1872037914691943,0.2916666666666667,5,0.03386602879249845,0.053307161227982784
0.3079710144927536,0.13257575757575757,2,0.1320488813393035,0.024176377888479247
0.24142661179698216,0.5694200351493849,3,0.06932394467972254,0.33622624704275
0.35064935064935066,0.5605633802816902,3,0.10068648193115251,0.33099664561726333
0.5797598627787307,0.32111436950146627,4,0.2968508064641791,0.12304171430873048
0.2952202436738519,0.44886363636363635,3,0.08477040574959575,0.26504114111284116
0.38552787663107946,0.3686806411837238,1,0.09579327019628933,0.13764832140998606
0.25357873210633947,0.13029989658738367,1,0.06300746968795669,0.048647962604064
0.12156862745098039,0.2072678331090175,5,0.021992325076369557,0.03788180501800122
0.4117647058823529,0.2898415657036347,2,0.17655255276645976,0.0528552078326641
0.15789473684210525,0.36176194939081535,1,0.039232579809945864,0.13506520148107093
0.17246835443037975,0.31518151815181517,5,0.03120032030919211,0.05760490972868295
0.3076923076923077,0.11581569115815692,2,0.1319293800892227,0.02112002952919205
0.16417910447761194,0.2153846153846154,5,0.029700756783445643,0.039365288291433445
0.2055888223552894,0.27794263105835804,5,0.03719196562557764,0.050798854786140435
0.5323741007194245,0.07142857142857142,4,0.27258817190578555,0.027369357194570836
0.1580135440180587,0.24432576769025366,5,0.02858537847616665,0.04465478773856578
0.437636761487965,0.24837812789620017,2,0.18764572660392723,0.04529397824349752
0.14408233276157806,0.0701219512195122,5,0.026065158143962593,0.012816007403243249
0.6127450980392157,0.5974025974025974,3,0.17594542276458658,0.35274914983553546
0.23847695390781562,0.22477064220183487,1,0.059255085471134006,0.08391897524640908
0.404,0.33587786259541985,2,0.1732232760571494,0.0612503392699182
0.4024024024024024,0.2768959435626102,2,0.17253827335992936,0.050494457582347586
0.1534195933456562,0.4583901773533424,5,0.027754311623717227,0.08377878544970828
0.6980461811722913,0.40816326530612246,4,0.3574162082160565,0.1563963268261191
0.11876075731497418,0.12030075187969924,5,0.021484368425890972,0.021987056833024047
0.0958904109589041,0.24485373781148428,5,0.017347017349235376,0.04475128347014063
0.3063063063063063,0.43625,3,0.08795369025550792,0.25759314955245505
0.3455056179775281,0.6352459016393442,3,0.09920949546087655,0.37509453878181714
0.4503105590062112,0.39285714285714285,4,0.23056969131950258,0.1505314645701396
0.5877742946708464,0.34655172413793106,4,0.3009543857618629,0.13278857094055577
0.36848072562358275,0.10899182561307902,2,0.15799365954562525,0.019875636473518168
0.3246753246753247,0.37823275862068967,1,0.08067305372175017,0.14121464083182464
0.42052313883299797,0.3247767857142857,2,0.18030791031308754,0.05922595838343526
0.34896810506566606,0.2728047740835465,2,0.14962722375972817,0.04974839615196022
0.4101654846335697,0.4399008674101611,2,0.17586685389553297,0.08021986672714729
0.3663003663003663,0.3747841105354059,1,0.09101575291684633,0.13992707493590736
0.4954128440366973,0.45267489711934156,4,0.25366313145609054,0.1734518933318481
0.5457142857142857,0.17325227963525835,2,0.23398617911538566,0.03159410633659016
0.5421245421245421,0.41725768321513,4,0.2775806292666973,0.1598810440373157
0.24534686971235195,0.1024,1,0.06096207409836484,0.03823142996368652
0.36627906976744184,0.3929203539823009,4,0.18754357490406692,0.1505556852402233
0.08620689655172414,0.20147874306839186,5,0.015595224956824909,0.036823748025456286
0.6030534351145038,0.5595611285266457,3,0.17316253027627954,0.3304048446173175
0.09472259810554803,0.4619799139167862,1,0.02353600863654849,0.1724819601908158
0.1548480463096961,0.6546610169491526,3,0.04446352171467897,0.3865586091579263
0.3469945355191257,0.34299516908212563,1,0.08621877511967156,0.12805855258443458
0.1346578366445916,0.16279069767441862,5,0.024360223354192724,0.029752834173757837
0.155,0.4327917282127031,1,0.03851331584676353,0.16158443990260554
0.282,0.2594752186588921,3,0.08097430624640908,0.15321269640150365
0.2765957446808511,0.1435483870967742,5,0.05003744518062119,0.026235966908518718
0.1445966514459665,0.10162162162162162,5,0.02615820076472001,0.01857312057611261
0.19230769230769232,0.524390243902439,5,0.03478934798060941,0.09584144666773212
0.33098591549295775,0.3493975903614458,1,0.0822410651884546,0.13044892095101998
0.39473684210526316,0.3283450704225352,2,0.16925150735130542,0.05987666708838854
0.6618705035971223,0.3473423980222497,4,0.3388934029098955,0.13309153424405645
0.24104234527687296,0.2511415525114155,1,0.0598925159747925,0.09376465503722345
0.37887596899224807,0.3991769547325103,4,0.19399348621029144,0.15295303321081152
0.24593128390596744,0.15264423076923078,1,0.06110728524948772,0.0569903048634243
0.5033898305084745,0.43871706758304696,4,0.2577475378100445,0.16810365782049122
0.11410788381742738,0.4072494669509595,1,0.02835272883913792,0.15204813938949485
0.4835164835164835,0.14507042253521127,2,0.20731759728306423,0.026454892054065503
0.31533477321814257,0.273308957952468,1,0.07835217882850241,0.10204094027742112
0.14895947426067907,0.12774725274725274,5,0.02694745552232965,0.023348034509587435
0.49872122762148335,0.15229357798165138,2,0.21383694279167487,0.027772099202744815
0.45366795366795365,0.5131964809384164,4,0.23228875705161442,0.19664200916920396
0.5276532137518685,0.4701086956521739,4,0.2701709657597297,0.18013201936209394
0.6797020484171322,0.22746781115879827,2,0.291436177152403,0.04148079453287574
0.43324607329842935,0.10399159663865547,2,0.18576312909814308,0.018963799894756713
0.3370429252782194,0.5510204081632653,3,0.0967794930839153,0.3253617934818448
0.382051282051282,0.28720379146919434,2,0.16381231361078483,0.05237418605430554
0.24043715846994534,0.22274881516587677,1,0.05974214339000864,0.08316411842293331
0.3347022587268994,0.33663366336633666,1,0.08316447616112414,0.1256834601993098
0.6,0.3855421686746988,4,0.3072142369857096,0.14772857859238236
0.3519913885898816,0.31174533479692645,1,0.08746035822001927,0.11639130794721385
0.2887700534759358,0.17338709677419356,3,0.0829182792374197,0.1023801222918529
0.2596026490066225,0.27049180327868855,1,0.06450425042482932,0.1009891448515669
0.187434554973822,0.3833902161547213,4,0.09597093965173129,0.14690401279179208
0.1874062968515742,0.3333333333333333,5,0.03390266294961936,0.06092246997483747
0.526578073089701,0.11450381679389313,4,0.26962046822942953,0.04387454206763264
0.5364341085271318,0.30919540229885056,4,0.2746669922404536,0.11847471171810779
0.4839650145772595,0.553639846743295,4,0.24780157113521767,0.21213873411730577
0.40046296296296297,0.14471544715447154,2,0.17170669897029042,0.02639015911115951
0.38858695652173914,0.15198618307426598,2,0.16661461792518,0.02771604298569701
0.2951388888888889,0.15151515151515152,3,0.08474704529827587,0.08946536408872276
0.39228295819935693,0.332089552238806,2,0.16819935435812475,0.06055950691553395
0.44781553398058255,0.27840416305290544,2,0.1920100838252431,0.05076949492705452
0.38453914767096137,0.1539961013645224,2,0.164879036959871,0.028082569604128277
0.3681592039800995,0.12,2,0.1578558005545177,0.021883075757343502
0.09573241061130335,0.4016990291262136,1,0.023786919784807625,0.1499758622902315
0.3492769744160178,0.17482517482517482,2,0.1497596578209697,0.03188093787491769
0.3799237611181703,0.14036996735582155,2,0.16290009542782993,0.025597721914193978
0.19925742574257427,0.6426666666666667,3,0.057215361042377046,0.3794762883187265
0.38706140350877194,0.3684863523573201,1,0.09617431022854786,0.13757578293674994
0.26265060240963856,0.25632183908045975,1,0.06526158456738787,0.0956987347555461
0.07415254237288135,0.12307692307692308,5,0.013414536721336677,0.022494450452247683
0.5627836611195158,0.13134328358208955,2,0.24130502349148295,0.02395162520704264
0.25109170305676853,0.4064327485380117,1,0.06238951010533604,0.1517432144597618
0.6404833836858006,0.35359116022099446,4,0.3279426900350979,0.13548587870903575
0.2620320855614973,0.3191800878477306,1,0.06510789982720072,0.11916710131204904
0.5648967551622419,0.15547703180212014,2,0.24221105584964595,0.028352630545439166
0.20556414219474498,0.22570532915360503,5,0.037187500870771974,0.04125157841556393
0.17748344370860927,0.39744952178533477,5,0.03210757307667369,0.07264081967244171
0.4253285543608124,0.3088235294117647,2,0.18236833066096853,0.056316739081398726
0.26666666666666666,0.3669501822600243,1,0.06625946812346413,0.1370022479808215
0.2572992700729927,0.3127615062761506,1,0.06393192293847018,0.11677069943880618
0.3054393305439331,0.42923076923076925,3,0.08770474429490288,0.25344849451226786
0.31802120141342755,0.4597855227882037,3,0.09131753956064478,0.2714902027132045
0.3502906976744186,0.3563218390804598,1,0.08703778243689057,0.13303411557945874
0.4728476821192053,0.3181818181818182,4,0.24210923312118837,0.12191804568490645
0.31554524361948955,0.23355576739752146,2,0.13529648723767151,0.0425909879293705
0.13733905579399142,0.2341897233201581,5,0.02484526825739659,0.04280224916216348
0.8943661971830986,0.39628040057224606,4,0.4579367147556939,0.15184315765457182
0.3004073319755601,0.27374872318692545,3,0.08625984148246696,0.16164079264569237
0.2693548387096774,0.38189533239038187,1,0.0669274063101926,0.14258207669669595
0.5347912524850894,0.4280078895463511,4,0.2738258109647312,0.16400021135523907
0.4054336468129572,0.21330724070450097,2,0.17383798149687546,0.03889848756605417
0.23251028806584362,0.28205128205128205,1,0.05777253007678586,0.10530492027257403
0.23804878048780487,0.36046511627906974,1,0.05914869593460457,0.13458102390015012
0.295864262990456,0.2554945054945055,3,0.084955331343111,0.15086219911444512
0.26227795193312436,0.39397905759162305,1,0.06516899098350117,0.14709358151829446
0.29626168224299065,0.21956295525494277,3,0.08506944747170306,0.12964564623304403
0.3179611650485437,0.3642578125,1,0.07900476630012562,0.13599704147772856
0.39029535864978904,0.11992619926199262,2,0.1673471303346944,0.021869617531170477
0.6255230125523012,0.1335559265442404,2,0.26820580565209656,0.024355120486748472
0.22330097087378642,0.2340966921119593,5,0.04039617493670763,0.042785246089198835
0.2833333333333333,0.45921052631578946,3,0.08135716348634484,0.2711506837394263
0.3003708281829419,0.31746031746031744,1,0.07463404243202311,0.11852501848861145
0.26666666666666666,0.34507042253521125,1,0.06625946812346413,0.12883335636420548
0.1422680412371134,0.1148936170212766,5,0.02573694444421166,0.020998808799837596
0.11764705882352941,0.0973724884080371,5,0.021282895235196345,0.01779651750424155
0.28255093002657217,0.1985494106980961,5,0.05111476566008404,0.0362883615353293
