n_bbox_width,n_bbox_height,AnchorBox#,width_mul,height_mul
0.4291845493562232,0.5981087470449172,3,0.20785249406171985,0.16275884267360394
0.3779795686719637,0.10382513661202186,3,0.18305411080311898,0.028253154896817533
0.34442595673876875,0.3572744014732965,2,0.09638522117433675,0.16776436364716532
0.24748490945674045,0.4597855227882037,2,0.06925693975321004,0.21590023054172697
0.43059490084985835,0.2896486229819563,3,0.20853552208753173,0.07881990506152199
0.4117647058823529,0.1806853582554517,3,0.19941612812627355,0.049168549938485205
0.2276595744680851,0.3970802919708029,1,0.04896351896295128,0.08840026551588577
0.28188638799571275,0.275,2,0.07888395552489857,0.12913099794645858
0.2817796610169492,0.2691176470588235,2,0.0788540887182537,0.1263688375625771
0.19649805447470817,0.39601990049751246,1,0.042261504876019075,0.08816419515509197
0.44393241167434716,0.2715827338129496,3,0.214994829379939,0.07390377028244592
0.32808155699721964,0.3193877551020408,2,0.0918113539810293,0.1499740347207478
0.517921146953405,0.09141583054626533,3,0.25082730094326217,0.024876303607442578
0.336283185840708,0.4605911330049261,2,0.09410652307210049,0.2162785187280587
0.3764705882352941,0.43796992481203006,2,0.10535268960641342,0.2056563398600468
0.06675938803894298,0.16066838046272494,1,0.014358168637700088,0.03576890563472384
0.11140583554376658,0.2985842985842986,1,0.023960431947461718,0.06647252912684802
0.38722294654498046,0.1547085201793722,3,0.18753064460971414,0.04209966802951557
0.11410788381742738,0.11611374407582939,1,0.024541570659485215,0.025849899916719283
0.16933638443935928,0.12928759894459102,1,0.03641975212325853,0.028782738165845742
0.12987012987012986,0.2992,1,0.0279316105262618,0.06660960006621994
0.444104134762634,0.33934426229508197,3,0.21507799423813798,0.09234320626801941
0.4368932038834951,0.6460176991150443,3,0.21158576701331383,0.17579594609528895
0.47832817337461303,0.2859744990892532,3,0.23165256989104713,0.07782009331228688
0.1794871794871795,0.44391971664698937,2,0.050228245445365374,0.20845016734085403
0.3297350343473994,0.31203007518796994,3,0.1596894607959168,0.08491040160818392
0.2087067861715749,0.2982062780269058,1,0.04488727832459819,0.06638837204748725
0.07875,0.1453104359313078,1,0.016937030332862,0.03234983296401232
0.41523605150214593,0.34521880064829824,3,0.20109728800471394,0.09394180028346419
0.3416075650118203,0.5053533190578159,2,0.09559651374784078,0.23729737601996673
0.15331010452961671,0.19574468085106383,1,0.0329729255968554,0.043577790463165844
0.31190926275992437,0.33970276008492567,2,0.08728564932242132,0.15951329605430126
0.15422885572139303,0.5745614035087719,2,0.04315987828247813,0.2697952269694749
0.19161676646706588,0.4616368286445013,2,0.053622626446378094,0.21676954316982816
0.2873303167420814,0.11588785046728972,2,0.08040740132220255,0.05441714102076759
0.12105263157894737,0.39081632653061227,2,0.03387574147706221,0.18351455366787991
0.1670886075949367,0.6775300171526587,1,0.03593631511252215,0.1508355731129603
0.13287514318442153,0.2339405560882071,1,0.028577908959973704,0.052081172728290666
0.292022792022792,0.23499361430395913,1,0.06280633506510579,0.05231561051772145
0.09188544152744631,0.4945945945945946,2,0.02571350512656533,0.23224543119608768
0.37058261700095513,0.22121212121212122,1,0.07970246380922615,0.04924749640287287
0.28185328185328185,0.4962518740629685,2,0.0788746909999753,0.23302363538382329
0.07965686274509803,0.14970930232558138,1,0.017132072387737785,0.033329133536429766
0.16905444126074498,0.453551912568306,2,0.04730871582881118,0.21297313123807377
0.32751091703056767,0.10986547085201794,1,0.07043888680749429,0.024458873912232146
0.3777403035413153,0.19078947368421054,1,0.08124189179712708,0.04247463415424417
0.3833543505674653,0.38524590163934425,2,0.10727906287160005,0.1808988644853518
0.22905759162303665,0.5748148148148148,1,0.049264195267196054,0.12796853250986995
0.49236641221374045,0.2161520190023753,3,0.23845123717607303,0.05881982604034283
0.8465473145780051,0.2238993710691824,1,0.18206981009791168,0.04984574719918587
0.36792452830188677,0.19506726457399104,1,0.07913077963241905,0.04342698021151422
0.5210608424336973,0.3532388663967611,3,0.2523478438825454,0.09612424056014517
0.34324324324324323,0.5667870036101083,2,0.09605424698490142,0.2661446232700229
0.2914837576821773,0.08982035928143713,2,0.08156971303481636,0.04217670047244156
0.524822695035461,0.2361111111111111,3,0.2541696952207215,0.06425114392105215
0.3018867924528302,0.1742627345844504,1,0.06492781918557461,0.038795357811216825
0.5211267605633803,0.32531824611032534,3,0.25237976778958965,0.0885264117923807
0.4550408719346049,0.27699018538713194,3,0.22037461570669156,0.075375259479646
0.19213973799126638,0.26666666666666666,1,0.041324146927063314,0.05936684497880564
0.21696801112656466,0.14511041009463724,1,0.046664048072525284,0.03230530207837216
0.17297979797979798,0.46707317073170734,2,0.04840719975010591,0.21932227145673452
0.5695538057742782,0.17236662106703146,3,0.27583280714579045,0.04690483444530338
0.3641304347826087,0.4396135265700483,2,0.10189938303473581,0.20642812144273573
0.4211994421199442,0.16940451745379878,3,0.2039853360829425,0.046098779428801764
0.3741258741258741,0.4364820846905538,2,0.10469653758417068,0.2049576988430613
0.3674698795180723,0.47789473684210526,2,0.10283390354089865,0.22440372466102276
0.2635494155154091,0.4372937293729373,2,0.07375248063573309,0.20533882061693084
0.3641304347826087,0.23057953144266338,1,0.07831477103531774,0.051332922369158394
0.37098344693281404,0.44779582366589327,2,0.10381715107423621,0.21027026031357524
0.4612634088200238,0.162227602905569,3,0.22338816736638067,0.04414577955777746
0.28717948717948716,0.3686382393397524,2,0.08036519271258459,0.17310044991697338
0.15915119363395225,0.14097744360902256,1,0.03422918849637388,0.031385197650919336
0.46318289786223277,0.5957066189624329,3,0.22431776882884183,0.16210516959393312
0.060109289617486336,0.415,2,0.016821168849384657,0.19487041508283748
0.32823529411764707,0.4319654427645788,2,0.0918543762505917,0.20283683164572328
0.32854209445585214,0.3643312101910828,2,0.09194023220272218,0.1710780100182381
0.6815415821501014,0.37294685990338167,3,0.33006807414003897,0.10148722886353403
0.2549019607843137,0.4696774193548387,2,0.07133255025434242,0.22054514136075506
0.2766497461928934,0.3552511415525114,2,0.07741851754468752,0.16681430701925243
0.2973352033660589,0.18594594594594593,1,0.06394889344049055,0.0413963405527888
0.2198443579766537,0.5819672131147541,1,0.047282673772179755,0.12956083996399181
0.36792452830188677,0.18932874354561102,1,0.07913077963241905,0.04214943813039127
0.24251497005988024,0.27802690582959644,3,0.11744910540200115,0.07565737442985408
0.6253443526170799,0.20593368237347295,1,0.13449493674615154,0.04584612374017714
0.5006821282401092,0.1673076923076923,3,0.24247850777232913,0.04552818614496274
0.13725490196078433,0.26881720430107525,3,0.06647204270875787,0.07315120750024912
0.4077025232403719,0.06896551724137931,3,0.19744882805748848,0.018767068406960463
0.0903522205206738,0.7150635208711433,2,0.025284443835000156,0.335770421982542
0.36257928118393234,0.42857142857142855,2,0.1014653034313882,0.20124311368279257
0.4418604651162791,0.48813982521847693,2,0.12365159426915528,0.22921448279226106
0.27586206896551724,0.29475766567754697,2,0.07719809152194086,0.1384085509865827
0.1737012987012987,0.3047858942065491,1,0.03735852907887516,0.06785316349907572
0.06964520367936924,0.34201954397394135,1,0.014978830822296244,0.07614232967558542
0.38176033934252385,0.17,1,0.08210649456924467,0.0378463636739886
0.16556291390728478,0.1617440225035162,1,0.03560817898215495,0.03600837116330512
0.19523809523809524,0.3507246376811594,1,0.04199052115781358,0.07808030698299438
0.4017743979721166,0.368220742150333,3,0.1945778588579555,0.10020114592355724
0.2327790973871734,0.3898305084745763,1,0.050064592168924366,0.08678627761732181
0.3257042253521127,0.45601436265709155,2,0.09114607416708027,0.21412941719210365
0.3830734966592428,0.16666666666666666,1,0.08238891977946801,0.03710427811175353
0.12158808933002481,0.29739336492890994,1,0.026150363899649077,0.06620739672547489
0.4162621359223301,0.369179600886918,3,0.20159421690435178,0.10046207295233771
0.4916129032258065,0.1008,3,0.2380863155527878,0.027429947183613416
0.25343811394891946,0.5714285714285714,2,0.07092290284469077,0.26832415157705675
0.484593837535014,0.061933534743202415,3,0.2346870079309206,0.016853507806552863
0.1124031007751938,0.6684684684684684,2,0.03145523012110091,0.3138909106511786
0.40934065934065933,0.47783251231527096,2,0.11455115160244042,0.22437450606012507
0.40425531914893614,0.3167883211678832,3,0.19577935983217737,0.08620522736131547
0.3940774487471526,0.26009501187648454,3,0.19085025474109032,0.0707777027628301
0.09127789046653144,0.4053672316384181,2,0.02554348616534808,0.19034718238640788
0.14322916666666666,0.728515625,2,0.040081691398924375,0.34208708973032
0.3225806451612903,0.07681755829903979,1,0.06937851646845673,0.017101560281960474
0.14756944444444445,0.3735224586288416,1,0.03173826230805269,0.08315568711570294
0.5075757575757576,0.28391167192429023,3,0.24581706703011427,0.07725875164379624
0.14586466165413534,0.4002389486260454,2,0.040819216438199184,0.1879391085568095
0.23796548592188918,0.12108262108262108,1,0.051180046390263904,0.02695609948289786
0.2993311036789298,0.3333333333333333,2,0.08376573852223977,0.15652242175328313
0.4340659340659341,0.4472361809045226,2,0.1214703486790979,0.21000747039259596
0.32338308457711445,0.48314606741573035,2,0.09049651897938965,0.22686957759745532
0.08108108108108109,0.402555910543131,2,0.022689979602732623,0.1890270780279266
0.378159757330637,0.3522267206477733,3,0.183141375505828,0.09584881293676367
0.4200743494423792,0.42133051742344246,2,0.11755490051923803,0.1978430188370432
0.1600496277915633,0.4336734693877551,2,0.04478878107685807,0.20363886503615916
0.47278911564625853,0.318448883666275,3,0.22897002466588165,0.08665710376633508
0.38486140724946694,0.30923076923076925,3,0.18638695984022857,0.08414864749551736
0.6535947712418301,0.3388888888888889,3,0.31653353670837076,0.09221928892198074
0.2346368715083799,0.2818181818181818,1,0.05046414996755904,0.06273996117078323
0.12027491408934708,0.3610698365527489,1,0.025867934834458955,0.0803834137993115
0.38646788990825687,0.2894736842105263,3,0.18716497346582917,0.07877230028711038
0.1292372881355932,0.09328358208955224,1,0.02779550310208722,0.02076731983866802
0.1872037914691943,0.2916666666666667,1,0.04026255612114942,0.06493248669556868
0.3079710144927536,0.13257575757575757,1,0.06623637351245779,0.02951476667980394
0.24142661179698216,0.5694200351493849,2,0.06756156706584125,0.26738100868926395
0.35064935064935066,0.5605633802816902,2,0.0981267949053242,0.26322221348369024
0.5797598627787307,0.32111436950146627,3,0.28077556290457434,0.08738244241393395
0.2952202436738519,0.44886363636363635,2,0.08261534278970593,0.21077167020186421
0.38552787663107946,0.3686806411837238,3,0.18670972850324713,0.10032629479454636
0.25357873210633947,0.13029989658738367,1,0.054538040348619164,0.029008101605466047
0.12156862745098039,0.2072678331090175,1,0.026146178167132127,0.046143139939785006
0.4117647058823529,0.2898415657036347,3,0.19941612812627355,0.07887240911573926
0.15789473684210525,0.36176194939081535,1,0.03395895806087619,0.0805374958826815
0.17246835443037975,0.31518151815181517,1,0.03709335556122078,0.07016749623113785
0.3076923076923077,0.11581569115815692,2,0.08610556362062635,0.05438325737131506
0.16417910447761194,0.2153846153846154,1,0.03531055838170709,0.047950144021343025
0.2055888223552894,0.27794263105835804,1,0.04421668724227193,0.06187716409141092
0.5323741007194245,0.07142857142857142,3,0.25782681313756645,0.019437320850066196
0.1580135440180587,0.24432576769025366,1,0.033984510324277906,0.05439318740548114
0.437636761487965,0.24837812789620017,3,0.2119458692182964,0.06758927509680109
0.14408233276157806,0.0701219512195122,1,0.0309882773385697,0.015610946278725571
0.6127450980392157,0.5974025974025974,3,0.2967501906640976,0.1625666834732809
0.23847695390781562,0.22477064220183487,1,0.051290049549526436,0.050039714517685956
0.404,0.33587786259541985,3,0.19565570971017812,0.09139992094382272
0.4024024024024024,0.2768959435626102,3,0.19488199908693743,0.07534961415951587
0.1534195933456562,0.4583901773533424,2,0.04293341180529382,0.21524502200178633
0.6980461811722913,0.40816326530612246,2,0.1953433945549645,0.19166010826932628
0.11876075731497418,0.12030075187969924,1,0.025542279987268324,0.0267820353287845
0.0958904109589041,0.24485373781148428,1,0.02062347681322618,0.05451072710675816
0.3063063063063063,0.43625,2,0.08571770072143434,0.2048487194696093
0.3455056179775281,0.6352459016393442,2,0.09668735690265558,0.2982906808003141
0.4503105590062112,0.39285714285714285,3,0.21808374260482002,0.10690526467536407
0.5877742946708464,0.34655172413793106,3,0.28465692270599957,0.09430451874497635
0.36848072562358275,0.10899182561307902,1,0.07925040288205235,0.024264378056732552
0.3246753246753247,0.37823275862068967,2,0.09085814343085573,0.17760572209720596
0.42052313883299797,0.3247767857142857,3,0.20365780489584648,0.08837906824014473
0.34896810506566606,0.2728047740835465,3,0.16900396599712597,0.07423631492608403
0.4101654846335697,0.4399008674101611,2,0.11478197325432786,0.20656304729522496
0.3663003663003663,0.3747841105354059,2,0.10250662335788852,0.17598634984695566
0.4954128440366973,0.45267489711934156,3,0.23992661287014305,0.12318302102511088
0.5457142857142857,0.17325227963525835,3,0.2642874155208205,0.04714584206186269
0.5421245421245421,0.41725768321513,3,0.26254891594228374,0.11354520052130868
0.24534686971235195,0.1024,1,0.052767585706550435,0.022796868471861367
0.36627906976744184,0.3929203539823009,2,0.10250066367048398,0.184502536084401
0.08620689655172414,0.20147874306839186,1,0.018540810435535855,0.04485433989849687
0.6030534351145038,0.5595611285266457,2,0.16876033175263982,0.2627515888679721
0.09472259810554803,0.4619799139167862,2,0.026507463766836936,0.21693064478288593
0.1548480463096961,0.6546610169491526,2,0.04333315448491001,0.30740738340104545
0.3469945355191257,0.34299516908212563,2,0.09710402017599325,0.16105930354323336
0.1346578366445916,0.16279069767441862,1,0.028961318905486023,0.0362413879231081
0.155,0.4327917282127031,2,0.04337567767389053,0.203224828243923
0.282,0.2594752186588921,2,0.07891574905830405,0.12184106882835741
0.2765957446808511,0.1435483870967742,2,0.07740340559513752,0.06740562356149452
0.1445966514459665,0.10162162162162162,1,0.03109889360724583,0.022623581464896205
0.19230769230769232,0.524390243902439,2,0.05381597726289147,0.24623649275821372
0.33098591549295775,0.3493975903614458,2,0.09262411861303292,0.16406567099440522
0.39473684210526316,0.3283450704225352,3,0.19116959651202917,0.08935007876676555
0.6618705035971223,0.3473423980222497,3,0.3205414433602177,0.09451967889265812
0.24104234527687296,0.2511415525114155,1,0.051841796996299594,0.05591055605880668
0.37887596899224807,0.3991769547325103,2,0.10602581877026254,0.18744043098849955
0.24593128390596744,0.15264423076923078,1,0.052893277654794506,0.03398252394369734
0.5033898305084745,0.43871706758304696,3,0.24378983799262835,0.11938478167016603
0.11410788381742738,0.4072494669509595,2,0.03193230186138374,0.19123101847469345
0.4835164835164835,0.14507042253521127,3,0.23416524935392877,0.03947692488140205
0.31533477321814257,0.273308957952468,3,0.15271546745122216,0.0743735146968712
0.14895947426067907,0.12774725274725274,1,0.03203722074819426,0.028439817563679214
0.49872122762148335,0.15229357798165138,3,0.24152885083616984,0.04144250794087508
0.45366795366795365,0.5131964809384164,3,0.21970971645462295,0.13965230522774832
0.5276532137518685,0.4701086956521739,2,0.14766010144060326,0.22074765459226614
0.6797020484171322,0.22746781115879827,1,0.14618583125523055,0.050640173560247304
0.43324607329842935,0.10399159663865547,3,0.20981947512463378,0.028298452414066963
0.3370429252782194,0.5510204081632653,2,0.09431913089763364,0.25874114616359045
0.382051282051282,0.28720379146919434,3,0.18502602657283915,0.0781546114179913
0.24043715846994534,0.22274881516587677,1,0.051711637411461744,0.04958960392186964
0.3347022587268994,0.33663366336633666,2,0.09366411155652324,0.15807214870133543
0.6,0.3855421686746988,3,0.2905777866982843,0.10491469567264645
0.3519913885898816,0.31174533479692645,3,0.17046813105550587,0.08483291734342832
0.2887700534759358,0.17338709677419356,2,0.08081030168673757,0.08141690486360292
0.2596026490066225,0.27049180327868855,3,0.12572460528225987,0.073606903546972
0.187434554973822,0.3833902161547213,1,0.040312187212928424,0.08535250323318047
0.1874062968515742,0.3333333333333333,1,0.040306109642469244,0.07420855622350706
0.526578073089701,0.11450381679389313,3,0.2550198183370878,0.03115906395812138
0.5364341085271318,0.30919540229885056,3,0.25979305994213536,0.08413902335787275
0.4839650145772595,0.553639846743295,3,0.23438247129210496,0.15065785471143261
0.40046296296296297,0.14471544715447154,3,0.19394273572069132,0.039380328096231675
0.38858695652173914,0.15198618307426598,3,0.188191229609849,0.04135885887267971
0.2951388888888889,0.15151515151515152,2,0.08259257621596539,0.07114655534240143
0.39228295819935693,0.332089552238806,3,0.18998118958837454,0.09036903648948687
0.44781553398058255,0.27840416305290544,3,0.2168754111886467,0.07576003460554855
0.38453914767096137,0.1539961013645224,1,0.08270414232731395,0.03428348503893016
0.3681592039800995,0.12,1,0.0791812521286765,0.026715080240462537
0.09573241061130335,0.4016990291262136,2,0.026790052810454393,0.1886247145643327
0.3492769744160178,0.17482517482517482,1,0.07512018679688075,0.03892057144589531
0.3799237611181703,0.14036996735582155,1,0.0817114954442345,0.031249957843849
0.19925742574257427,0.6426666666666667,1,0.042854972239364804,0.1430740963989216
0.38706140350877194,0.3684863523573201,3,0.18745240991318415,0.10027342443495688
0.26265060240963856,0.25632183908045975,1,0.0564891583486543,0.05706382082014508
0.07415254237288135,0.12307692307692308,1,0.015948239484804144,0.0274000822979103
0.5627836611195158,0.13134328358208955,3,0.27255405106344366,0.035741461622808286
0.25109170305676853,0.4064327485380117,2,0.07026627598953951,0.1908475142430382
0.6404833836858006,0.35359116022099446,3,0.3101837400807466,0.09622010763347685
0.2620320855614973,0.3191800878477306,2,0.07332786634537297,0.14987652097605733
0.5648967551622419,0.15547703180212014,3,0.27357741471347813,0.042308797327352564
0.20556414219474498,0.22570532915360503,1,0.044211379196205124,0.0502477998253214
0.17748344370860927,0.39744952178533477,1,0.03817196786887011,0.08848246555023902
0.4253285543608124,0.3088235294117647,3,0.2059850499095763,0.08403782838116855
0.26666666666666666,0.3669501822600243,2,0.07462482180454284,0.1723077935704429
0.2572992700729927,0.3127615062761506,2,0.07200342067363508,0.14686256518064328
0.3054393305439331,0.42923076923076925,2,0.0854750835522745,0.20155271847307382
0.31802120141342755,0.4597855227882037,2,0.08899603307078872,0.21590023054172697
0.3502906976744186,0.3563218390804598,2,0.0980264283515343,0.1673170715293716
0.4728476821192053,0.3181818181818182,3,0.22899838819268767,0.08658442924120396
0.31554524361948955,0.23355576739752146,1,0.06786538873109364,0.05199550888872992
0.13733905579399142,0.2341897233201581,1,0.02953797782691377,0.052136643749914544
0.8943661971830986,0.39628040057224606,2,0.2502821928479826,0.18608030397278724
0.3004073319755601,0.27374872318692545,3,0.14548616272232498,0.07449318470832315
0.2693548387096774,0.38189533239038187,2,0.07537708815337896,0.17932554684605279
0.5347912524850894,0.4280078895463511,3,0.2589974308212011,0.11647057345660967
0.4054336468129572,0.21330724070450097,1,0.08719799332106559,0.04748766709410334
0.23251028806584362,0.28205128205128205,1,0.05000677843395143,0.06279185526604443
0.23804878048780487,0.36046511627906974,1,0.05119796083584456,0.08024878754402506
0.295864262990456,0.2554945054945055,1,0.06363253329116461,0.05687963512735843
0.26227795193312436,0.39397905759162305,2,0.07339667034851197,0.18499966864295114
0.29626168224299065,0.21956295525494277,1,0.06371800760145088,0.048880349728907355
0.3179611650485437,0.3642578125,2,0.08897923230942154,0.17104354486516
0.39029535864978904,0.11992619926199262,3,0.18901860245844798,0.03263461618738051
0.6255230125523012,0.1335559265442404,3,0.30293848752715136,0.03634357153935582
0.22330097087378642,0.2340966921119593,1,0.04802609926408705,0.052115932614982055
0.2833333333333333,0.45921052631578946,2,0.07928887316732676,0.21563023102064136
0.3003708281829419,0.31746031746031744,2,0.08405669823163123,0.14906897309836487
0.26666666666666666,0.34507042253521125,2,0.07462482180454284,0.16203377463191984
0.1422680412371134,0.1148936170212766,1,0.03059807148990288,0.025578268315336473
0.11764705882352941,0.0973724884080371,1,0.025302753064966575,0.02167761534195183
0.28255093002657217,0.1985494106980961,2,0.079069923014778,0.09323230380045966
